name,url,neighborhood,cuisine,review_count,time_window
"Calzone's","http://www.opentable.com/calzones?p=4&sd=2014-11-28T19:30:00Z&rid=60331&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","North Beach","Italian","28 reviews",0:00
"Benihana - San Francisco","http://www.opentable.com/benihana-san-francisco?p=4&sd=2014-11-28T19:30:00Z&rid=86974&pt=100,100,100,100,100&d=,11/28/2014 19:30:00,11/28/2014 20:30:00,,11/28/2014 21:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Japantown","Japanese","143 reviews",2:31
"Padrecito","http://www.opentable.com/padrecito?p=4&sd=2014-11-28T19:30:00Z&rid=103708&pt=100,100,100,100,100&d=11/28/2014 17:30:00,,11/28/2014 21:00:00,11/28/2014 17:00:00,11/28/2014 21:30:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Cole Valley","Mexican","115 reviews",3:30
"Hillside Supper Club","http://www.opentable.com/hillside-supper-club?p=4&sd=2014-11-28T19:30:00Z&rid=136495&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Mission","Modern European","66 reviews",0:00
"Park Chalet","http://www.opentable.com/park-chalet?p=4&sd=2014-11-28T19:30:00Z&rid=3035&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Sunset District","Californian","17 reviews",0:00
"272 Soluna Cafe & Lounge","http://www.opentable.com/272-soluna-cafe-and-lounge?p=4&sd=2014-11-28T19:30:00Z&rid=5166&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Civic Center / Hayes Valley / Van Ness","Californian","76 reviews",0:00
"Slanted Door","http://www.opentable.com/slanted-door?p=4&sd=2014-11-28T19:30:00Z&rid=7740&pt=100,100,100,100,100&d=,,11/28/2014 21:30:00,,&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Financial District / Embarcadero","Vietnamese","775 reviews",5:02
"Panta Rei","http://www.opentable.com/panta-rei?p=4&sd=2014-11-28T19:30:00Z&rid=20011&pt=100,100,100,100,100&d=11/28/2014 19:00:00,11/28/2014 19:30:00,11/28/2014 20:00:00,11/28/2014 18:30:00,11/28/2014 20:30:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","North Beach","Italian","32 reviews",0:00
"2G Japanese Brasserie","http://www.opentable.com/2g-japanese-brasserie?p=4&sd=2014-11-28T19:30:00Z&rid=43429&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Civic Center / Hayes Valley / Van Ness","Japanese","6 reviews",0:00
"Lupa Trattoria","http://www.opentable.com/lupa-trattoria?p=4&sd=2014-11-28T19:30:00Z&rid=44572&pt=100,100,100,100,100&d=11/28/2014 19:00:00,11/28/2014 19:30:00,11/28/2014 20:00:00,11/28/2014 18:30:00,11/28/2014 20:30:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Noe Valley","Italian","40 reviews",0:00
"The Mortimer Bar & Lounge at the Hotel Adagio","http://www.opentable.com/the-mortimer-bar-and-lounge-at-the-hotel-adagio?p=4&sd=2014-11-28T19:30:00Z&rid=117445&pt=100,100,100,100,100&d=,,11/28/2014 20:00:00,,11/28/2014 20:30:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Downtown / Union Square","Californian","1 review",3:01
"Fresca - Fillmore","http://www.opentable.com/fresca-fillmore?p=4&sd=2014-11-28T19:30:00Z&rid=10870&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Pacific Heights","Peruvian","76 reviews",0:00
"Market Street Grill","http://www.opentable.com/market-street-grill-san-francisco?p=4&sd=2014-11-28T19:30:00Z&rid=12862&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Civic Center / Hayes Valley / Van Ness","Californian","103 reviews",0:00
"Alfred's Steakhouse","http://www.opentable.com/alfreds-steakhouse?p=4&sd=2014-11-28T19:30:00Z&rid=11&pt=100,100,100,100,100&d=11/28/2014 18:30:00,11/28/2014 19:30:00,11/28/2014 20:00:00,11/28/2014 18:00:00,11/28/2014 20:30:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Financial District / Embarcadero","Steak","96 reviews",0:00
"Le Colonial","http://www.opentable.com/le-colonial-san-francisco?p=4&sd=2014-11-28T19:30:00Z&rid=37&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Downtown / Union Square","Vietnamese","183 reviews",0:00
"Annabelle's Bar & Bistro","http://www.opentable.com/annabelles-bar-and-bistro?p=4&sd=2014-11-28T19:30:00Z&rid=2391&pt=100,100,100,100,100&d=11/28/2014 19:00:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 18:45:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Downtown / Union Square","American","61 reviews",0:00
"Ame","http://www.opentable.com/ame?p=4&sd=2014-11-28T19:30:00Z&rid=5546&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","SOMA","Contemporary American","77 reviews",0:00
"Paragon Restaurant & Bar - San Francisco","http://www.opentable.com/paragon-restaurant-and-bar-san-francisco?p=4&sd=2014-11-28T19:30:00Z&rid=8052&pt=100,100,100,100,100&d=11/28/2014 17:30:00,,11/28/2014 20:00:00,,11/28/2014 20:15:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","SOMA","Gastro Pub","42 reviews",3:01
"Jackson Fillmore Trattoria","http://www.opentable.com/jackson-fillmore-trattoria?p=4&sd=2014-11-28T19:30:00Z&rid=15406&pt=100,100,100,100,100&d=,,11/28/2014 20:00:00,,11/28/2014 21:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Pacific Heights","Italian","69 reviews",3:01
"Local Kitchen & Wine Merchant","http://www.opentable.com/local-kitchen-and-wine-merchant?p=4&sd=2014-11-28T19:30:00Z&rid=18424&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","SOMA","Italian","86 reviews",0:00
"Rose's Cafe","http://www.opentable.com/roses-cafe?p=4&sd=2014-11-28T19:30:00Z&rid=53254&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Marina / Cow Hollow / Presidio","Californian","32 reviews",0:00
"1601 Bar & Kitchen","http://www.opentable.com/1601-bar-and-kitchen?p=4&sd=2014-11-28T19:30:00Z&rid=116620&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","SOMA","Contemporary Asian","56 reviews",0:00
"Mamacita","http://www.opentable.com/mamacita?p=4&sd=2014-11-28T19:30:00Z&rid=6001&pt=100,100,100,100,100&d=11/28/2014 17:00:00,,11/28/2014 20:30:00,,11/28/2014 21:30:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Marina / Cow Hollow / Presidio","Mexican","98 reviews",3:31
"Cafe Des Amis","http://www.opentable.com/cafe-des-amis-san-francisco?p=4&sd=2014-11-28T19:30:00Z&rid=26191&pt=100,100,100,100,100&d=11/28/2014 18:30:00,,11/28/2014 19:45:00,11/28/2014 18:15:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Marina / Cow Hollow / Presidio","French","82 reviews",1:15
"Rose Pistola","http://www.opentable.com/rose-pistola?p=4&sd=2014-11-28T19:30:00Z&rid=376&pt=100,100,100,1000,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 18:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","North Beach","Italian","116 reviews",0:00
"The Stinking Rose","http://www.opentable.com/the-stinking-rose-san-francisco?p=4&sd=2014-11-28T19:30:00Z&rid=7871&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","North Beach","Italian","368 reviews",0:00
"Waterbar","http://www.opentable.com/waterbar?p=4&sd=2014-11-28T19:30:00Z&rid=17035&pt=100,100,100,100,100&d=,,11/28/2014 21:15:00,,11/28/2014 21:30:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","SOMA","Seafood","442 reviews",4:16
"The Old Clam House","http://www.opentable.com/the-old-clam-house?p=4&sd=2014-11-28T19:30:00Z&rid=63850&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Mission Bay / South Beach","Seafood","49 reviews",0:00
"Baby Blues BBQ - SF","http://www.opentable.com/baby-blues-bbq-sf?p=4&sd=2014-11-28T19:30:00Z&rid=66331&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Bernal Heights","Barbecue","12 reviews",0:00
"Yuubi Japanese Restaurant","http://www.opentable.com/yuubi-japanese-restaurant?p=4&sd=2014-11-28T19:30:00Z&rid=87865&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Richmond District","Japanese","4 reviews",0:00
"Hard Water","http://www.opentable.com/hard-water?p=4&sd=2014-11-28T19:30:00Z&rid=105379&pt=100,100,100,100,100&d=11/28/2014 18:30:00,,11/28/2014 19:45:00,11/28/2014 18:15:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Financial District / Embarcadero","Contemporary Southern","76 reviews",1:15
"Stock in Trade","http://www.opentable.com/stock-in-trade?p=4&sd=2014-11-28T19:30:00Z&rid=110857&pt=1000,1000,100,1000,1000&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 21:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Marina / Cow Hollow / Presidio","American","48 reviews",0:00
"Nico","http://www.opentable.com/nico-san-francisco?p=4&sd=2014-11-28T19:30:00Z&rid=114151&pt=100,100,100,100,100&d=11/28/2014 17:45:00,,11/28/2014 20:00:00,,11/28/2014 20:15:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Presidio Heights","Modern European","106 reviews",3:01
"Seoul Garden","http://www.opentable.com/seoul-garden?p=4&sd=2014-11-28T19:30:00Z&rid=151789&pt=100,100,100,100,100&d=11/28/2014 19:00:00,11/28/2014 19:30:00,11/28/2014 20:00:00,11/28/2014 18:30:00,11/28/2014 20:30:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Japantown","Korean","1 review",0:00
"Chaya Brasserie","http://www.opentable.com/chaya-brasserie?p=4&sd=2014-11-28T19:30:00Z&rid=2005&pt=100,100,100,100,100&d=11/28/2014 18:30:00,,11/28/2014 19:45:00,11/28/2014 18:15:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Financial District / Embarcadero","Eurasian","168 reviews",1:15
"The Brick Yard","http://www.opentable.com/the-brick-yard?p=4&sd=2014-11-28T19:30:00Z&rid=47869&pt=100,100,100,100,100&d=11/28/2014 19:00:00,,11/28/2014 20:00:00,11/28/2014 18:30:00,11/28/2014 20:30:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Marina / Cow Hollow / Presidio","Californian","9 reviews",1:00
"Nob Hill Grille","http://www.opentable.com/nob-hill-grille-san-francisco?p=4&sd=2014-11-28T19:30:00Z&rid=113248&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Nob Hill","Comfort Food","44 reviews",0:00
"AQ Restaurant & Bar","http://www.opentable.com/aq-restaurant-and-bar?p=4&sd=2014-11-28T19:30:00Z&rid=144721&pt=100,100,100,100,100&d=11/28/2014 17:30:00,,11/28/2014 21:00:00,,11/28/2014 21:15:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","SOMA","Contemporary American","135 reviews",4:01
"La Taza Latin Bistro","http://www.opentable.com/la-taza-latin-bistro?p=4&sd=2014-11-28T19:30:00Z&rid=147946&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Castro","Latin American","6 reviews",0:00
"Bouli Bar","http://www.opentable.com/bouli-bar?p=4&sd=2014-11-28T19:30:00Z&rid=149290&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Financial District / Embarcadero","Mediterranean","73 reviews",0:00
"Nojo","http://www.opentable.com/nojo?p=4&sd=2014-11-28T19:30:00Z&rid=149827&pt=100,100,100,100,100&d=,,11/28/2014 20:00:00,,11/28/2014 21:30:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Civic Center / Hayes Valley / Van Ness","Japanese","24 reviews",3:01
"Villa D'Este","http://www.opentable.com/villa-d-este-san-francisco?p=4&sd=2014-11-28T19:30:00Z&rid=93466&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Sunset District","Italian","12 reviews",0:00
"Yemeni's Restaurant","http://www.opentable.com/yemenis-restaurant?p=4&sd=2014-11-28T19:30:00Z&rid=103384&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Nob Hill","Middle Eastern","3 reviews",0:00
"Ernesto's Italian Restaurant","http://www.opentable.com/ernestos-italian-restaurant?p=4&sd=2014-11-28T19:30:00Z&rid=53971&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Richmond District","Italian","4 reviews",0:00
"B Star Bar","http://www.opentable.com/b-star-bar?p=4&sd=2014-11-28T19:30:00Z&rid=55528&pt=100,100,100,100,100&d=11/28/2014 18:15:00,,11/28/2014 20:45:00,11/28/2014 17:15:00,11/28/2014 21:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Richmond District","Asian","49 reviews",2:30
"Blue Mermaid - Argonaut Hotel","http://www.opentable.com/blue-mermaid-argonaut-hotel?p=4&sd=2014-11-28T19:30:00Z&rid=28999&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Fisherman's Wharf","Seafood","33 reviews",0:00
"Perry's - Embarcadero","http://www.opentable.com/perrys-embarcadero?p=4&sd=2014-11-28T19:30:00Z&rid=25789&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Financial District / Embarcadero","American","49 reviews",0:00
"Truck","http://www.opentable.com/truck?p=4&sd=2014-11-28T19:30:00Z&rid=140548&pt=100,100,100,100,100&d=11/28/2014 18:30:00,,11/28/2014 20:30:00,11/28/2014 17:00:00,&ofbs=,,,,&dt=2014-11-28T19:30:00Z","SOMA","American","",3:31
"McCormick & Kuleto's Seafood Restaurant","http://www.opentable.com/mccormick-and-kuletos-seafood-restaurant?p=4&sd=2014-11-28T19:30:00Z&rid=2064&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Fisherman's Wharf","Seafood","222 reviews",0:00
"Spicy Bite","http://www.opentable.com/spicy-bite?p=4&sd=2014-11-28T19:30:00Z&rid=94156&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Mission","Indian","",0:00
"Cafe Zoetrope","http://www.opentable.com/cafe-zoetrope?p=4&sd=2014-11-28T19:30:00Z&rid=109762&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","North Beach","Italian","29 reviews",0:00
"CDXX","http://www.opentable.com/cdxx?p=4&sd=2014-11-28T19:30:00Z&rid=136063&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Bayview","Contemporary American","7 reviews",0:00
"Cafe Europa","http://www.opentable.com/cafe-europa-san-francisco?p=4&sd=2014-11-28T19:30:00Z&rid=106834&pt=100,100,100,100,100&d=,,11/28/2014 21:00:00,,11/28/2014 21:15:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Richmond District","Eastern European","11 reviews",4:01
"Cesario's","http://www.opentable.com/cesarios?p=4&sd=2014-11-28T19:30:00Z&rid=59653&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Downtown / Union Square","Italian","25 reviews",0:00
"Star India","http://www.opentable.com/star-india?p=4&sd=2014-11-28T19:30:00Z&rid=83107&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Richmond District","Indian","",0:00
"Colombini Italian Cafe & Bistro - Nob Hill Hotel","http://www.opentable.com/colombini-italian-cafe-and-bistro-nob-hill-hotel?p=4&sd=2014-11-28T19:30:00Z&rid=50749&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Nob Hill","Italian","18 reviews",0:00
"Stone Korean Kitchen","http://www.opentable.com/stone-korean-kitchen?p=4&sd=2014-11-28T19:30:00Z&rid=36577&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Financial District / Embarcadero","Asian","25 reviews",0:00
"New Delhi Restaurant","http://www.opentable.com/new-delhi-restaurant?p=4&sd=2014-11-28T19:30:00Z&rid=7547&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Downtown / Union Square","Indian","14 reviews",0:00
"Z&Y Restaurant","http://www.opentable.com/z-and-y-restaurant?p=4&sd=2014-11-28T19:30:00Z&rid=112069&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","North Beach","Chinese","19 reviews",0:00
"Sabrosa","http://www.opentable.com/sabrosa?p=4&sd=2014-11-28T19:30:00Z&rid=113560&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Marina / Cow Hollow / Presidio","Mexican","29 reviews",0:00
"TamashiSoul Sushi Bar","http://www.opentable.com/tamashisoul-sushi-bar?p=4&sd=2014-11-28T19:30:00Z&rid=117388&pt=100,100,100,100,100&d=11/28/2014 19:00:00,11/28/2014 19:30:00,11/28/2014 20:30:00,11/28/2014 18:30:00,11/28/2014 21:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Marina / Cow Hollow / Presidio","Japanese","5 reviews",0:00
"Namu Gaji","http://www.opentable.com/namu-gaji?p=4&sd=2014-11-28T19:30:00Z&rid=148555&pt=100,100,100,100,100&d=11/28/2014 17:00:00,,11/28/2014 20:30:00,,11/28/2014 20:45:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Mission","Californian","115 reviews",3:31
"The Matterhorn Swiss Restaurant","http://www.opentable.com/the-matterhorn-swiss-restaurant?p=4&sd=2014-11-28T19:30:00Z&rid=54088&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Marina / Cow Hollow / Presidio","Fondue","26 reviews",0:00
"Frascati","http://www.opentable.com/frascati?p=4&sd=2014-11-28T19:30:00Z&rid=1198&pt=100,100,100,100,100&d=,,11/28/2014 20:30:00,,11/28/2014 20:45:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Russian Hill","Mediterranean","123 reviews",3:31
"Sociale","http://www.opentable.com/sociale?p=4&sd=2014-11-28T19:30:00Z&rid=2131&pt=100,100,100,100,100&d=11/28/2014 19:00:00,,11/28/2014 19:45:00,11/28/2014 18:45:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Presidio Heights","Italian","105 reviews",0:45
"Opaque - Dining In The Dark","http://www.opentable.com/opaque-dining-in-the-dark?p=4&sd=2014-11-28T19:30:00Z&rid=23899&pt=100,100,100,100,100&d=,,11/28/2014 20:45:00,,11/28/2014 21:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Civic Center / Hayes Valley / Van Ness","American","46 reviews",3:46
"Piqueos","http://www.opentable.com/piqueos?p=4&sd=2014-11-28T19:30:00Z&rid=28804&pt=100,100,100,100,100&d=11/28/2014 19:00:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 18:30:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Bernal Heights","Tapas / Small Plates","53 reviews",0:00
"The Front Porch - San Francisco","http://www.opentable.com/the-front-porch-san-francisco?p=4&sd=2014-11-28T19:30:00Z&rid=57979&pt=100,100,100,100,100&d=11/28/2014 18:45:00,,11/28/2014 19:45:00,11/28/2014 18:30:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Bernal Heights","Creole / Cajun / Southern","125 reviews",1:00
"Presidio Social Club","http://www.opentable.com/presidio-social-club?p=4&sd=2014-11-28T19:30:00Z&rid=10060&pt=100,100,100,100,100&d=,,11/28/2014 19:45:00,,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Marina / Cow Hollow / Presidio","American","188 reviews",2:46
"Fresca - West Portal","http://www.opentable.com/fresca-west-portal?p=4&sd=2014-11-28T19:30:00Z&rid=34225&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Forest Hill / West Portal","Peruvian","59 reviews",0:00
"Tandoori Mahal - Financial District","http://www.opentable.com/tandoori-mahal-financial-district?p=4&sd=2014-11-28T19:30:00Z&rid=45031&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Financial District / Embarcadero","Indian","",0:00
"Le Marais Bistro","http://www.opentable.com/le-marais-bistro?p=4&sd=2014-11-28T19:30:00Z&rid=148540&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Marina / Cow Hollow / Presidio","Bistro","5 reviews",0:00
"Isa","http://www.opentable.com/isa?p=4&sd=2014-11-28T19:30:00Z&rid=4961&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Marina / Cow Hollow / Presidio","Contemporary French","91 reviews",0:00
"Venticello","http://www.opentable.com/venticello?p=4&sd=2014-11-28T19:30:00Z&rid=6071&pt=100,100,100,100,100&d=11/28/2014 18:30:00,,11/28/2014 21:00:00,,11/28/2014 21:30:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Nob Hill","Italian","126 reviews",4:01
"India Clay Oven Restaurant and Bar - Richmond District","http://www.opentable.com/india-clay-oven-restaurant-and-bar-richmond-district?p=4&sd=2014-11-28T19:30:00Z&rid=29863&pt=100,100,100,100,100&d=11/28/2014 19:15:00,11/28/2014 19:30:00,11/28/2014 19:45:00,11/28/2014 19:00:00,11/28/2014 20:00:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Richmond District","Indian","4 reviews",0:00
"Trattoria da Vittorio","http://www.opentable.com/trattoria-da-vittorio?p=4&sd=2014-11-28T19:30:00Z&rid=106066&pt=100,100,100,100,100&d=11/28/2014 17:30:00,,11/28/2014 20:30:00,11/28/2014 17:15:00,11/28/2014 20:45:00&ofbs=,,,,&dt=2014-11-28T19:30:00Z","Forest Hill / West Portal","Italian","11 reviews",3:00
